region	bytes_sent
US/California	34765279848
AWS/us-east-1	77646421488
US/Massachusetts	85633706228
IT/Piedmont	532063144
US/Virginia	74841842320
CA/Ontario	43394160228
CN/Shanghai	116477269244
GCP/us-west1	372841356
VPN	41611153424
CA/Quebec	95256485236
US/North Carolina	93427620
US/New York	466093780
US/Pennsylvania	388689796
AWS/us-east-2	587305724
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	104483470296
US/Washington	9590516
JP/Tokyo	4244057240
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
US/District of Columbia	396061368
GitHub	1602816408
US/New Hampshire	2824282172
unknown	410064296
DE/Hesse	4593552792
US/Vermont	241320852
US/New Jersey	870685132
bogon	557385448
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	93289060
HK/Kowloon City	89971156
GCP/asia-east1	93289060
