region	bytes_sent
US/California	40424039984
AWS/us-east-1	86958396180
US/Massachusetts	99152674216
IT/Piedmont	621159748
US/Virginia	84276056320
CA/Ontario	49656083752
CN/Shanghai	133893674192
GCP/us-west1	372841356
JP/Aichi	119392900696
VPN	50758873936
CA/Quebec	104988719576
US/North Carolina	93427620
US/New York	617331800
US/Pennsylvania	470000684
AWS/us-east-2	706041124
US/South Carolina	11987964
GB/England	93427620
US/Washington	13788916
JP/Tokyo	4244083264
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	439624188
GitHub	2010760416
US/New Hampshire	3439048160
DE/Hesse	9136651228
US/Oregon	408166952
US/Vermont	282079304
US/New Jersey	1081003084
unknown	33996264
bogon	560047848
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
