region	bytes_sent
US/California	57024188696
AWS/us-east-1	131668252428
US/Massachusetts	146799999084
IT/Piedmont	959865880
US/Virginia	111192937380
CA/Ontario	63994028152
CN/Shanghai	209537266264
GCP/us-west1	1133240176
JP/Aichi	168241174932
GitHub	3455294612
CA/Quebec	165886891112
VPN	68517122424
US/North Carolina	213147952
US/New York	785779476
US/Pennsylvania	650168548
AWS/us-east-2	989680108
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4820072420
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	290376
DK/Central Jutland	7666832
US/District of Columbia	678859404
DE/Hesse	28552130688
unknown	428493496
US/New Hampshire	5375095660
US/Oregon	411443752
AWS/us-west-2	16390464
MX/Mexico City	9957216
US/Vermont	389197896
US/New Jersey	1688143748
bogon	852881352
NO/Oslo	752374444
CN/Shandong	12249996
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
