region	bytes_sent
US/California	39914682536
AWS/us-east-1	85792259404
US/Massachusetts	97636906676
IT/Piedmont	603895940
US/Virginia	83401591320
CA/Ontario	47814906084
CN/Shanghai	132220681208
GCP/us-west1	372841356
JP/Aichi	117088893236
VPN	49075199228
CA/Quebec	103572403464
US/North Carolina	93427620
US/New York	607651068
US/Pennsylvania	431822480
AWS/us-east-2	694608688
US/South Carolina	11987964
GB/England	93427620
US/Washington	13481716
JP/Tokyo	4244083264
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	430125528
GitHub	1946218152
US/New Hampshire	3355994844
DE/Hesse	8625957616
US/Oregon	408166952
unknown	1865413240
US/Vermont	282079304
US/New Jersey	1081003084
bogon	560047848
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
