region	bytes_sent
VPN	2163620212
US/Pennsylvania	1153305696
AWS/us-east-2	1669811732
AWS/us-east-1	93808637456
US/New York	1164702436
CA/Ontario	92560251500
GitHub	1666176352
IT/Piedmont	1446187024
JP/Kanagawa	1850745788
bogon	1461616072
US/Virginia	81367930692
US/Massachusetts	19205396920
CA/Quebec	135847479684
US/North Carolina	213147952
US/New Hampshire	52993997840
US/Washington	204529508
DK/Capital Region	27665928
GB/England	93427620
JP/Aichi	126443652
JP/Saitama	290376
JP/Tokyo	448767672
NO/Oslo	754627244
