region	bytes_sent
US/California	20214267580
AWS/us-east-1	39937057736
US/Massachusetts	50646446520
IT/Piedmont	258178888
US/Virginia	35000416328
CN/Shanghai	60320783748
VPN	20794122780
CA/Quebec	62240100200
US/North Carolina	93427620
US/New York	214775576
US/Pennsylvania	196929348
AWS/us-east-2	320260948
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	66261231136
US/Washington	3891320
JP/Tokyo	2193871776
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	93427620
US/New Hampshire	1488423464
GitHub	546466072
US/District of Columbia	186370260
CA/Ontario	29746149700
US/Vermont	157874776
US/New Jersey	763758240
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
