region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	195323039404	2300	160
US/Virginia	174530124620	52320	1200
undetermined	96012638500	360	160
missing	1016087867600	101700	4600
CN/Shanghai	316458604012	23340	<50
GitHub	3793206220	10820	480
US/California	81493061272	12880	<50
AWS/ap-southeast-1	2722446972	220	220
VPN	36053221228	1460	580
US/Pennsylvania	1153305696	1380	60
US/Washington	511549176	60	<50
JP/Tokyo	1861108300	1280	<50
CA/Quebec	93427620	<50	<50
JP/Kanagawa	290376	220	<50
US/South Carolina	11987964	<50	<50
US/Colorado	11463900	<50	<50
US/North Carolina	213147952	<50	<50
AWS/us-east-1	1904898108	300	300
MX/Mexico City	155817924	720	60
AWS/us-west-2	26674932	120	<50
US/Illinois	62879940	220	<50
SG/Singapore	30330204	<50	<50
CA/Ontario	5776230452	<50	<50
US/New York	17493828	<50	<50
GCP/us-central1	432370812	<50	<50
JP/Kyoto	448767672	<50	<50
US/Wyoming	37022808	120	<50
NO/Oslo	754627244	<50	<50
US/Georgia	93289060	<50	<50
GCP/asia-east1	93289060	<50	<50
PT/Lisbon	160	<50	<50
KR/Busan	114579160	<50	<50
US/Alabama	279867180	<50	<50
CH/Vaud	6086240	<50	<50
