region	bytes_sent
US/California	53098325236
AWS/us-east-1	113731187312
US/Massachusetts	130587423476
IT/Piedmont	826810896
US/Virginia	106125809600
CA/Ontario	58894905148
CN/Shanghai	182891347660
GCP/us-west1	1133240176
JP/Aichi	149445573276
GitHub	2985090628
VPN	61596681760
CA/Quebec	145276338380
US/North Carolina	93427620
US/New York	754655940
US/Pennsylvania	573026852
AWS/us-east-2	954332180
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4820052812
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	595009164
DE/Hesse	20406977104
US/New Hampshire	4756068440
US/Oregon	411443752
AWS/us-west-2	11280840
US/Vermont	348588700
US/New Jersey	1688143748
unknown	41466564
bogon	852574152
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
