region	bytes_sent
VPN	2381275944
US/Pennsylvania	1153305696
AWS/us-east-2	1669811732
AWS/us-east-1	93808637456
US/New York	1164702436
CA/Ontario	92560251500
GitHub	1835235744
IT/Piedmont	1446187024
JP/Kanagawa	1861108300
bogon	1461616072
US/Virginia	81367930692
US/Massachusetts	27811292232
CA/Quebec	231860118184
US/New Jersey	2121543960
US/Vermont	634070220
JP/Tokyo	186827732668
US/North Carolina	213147952
US/New Hampshire	91582368888
US/Washington	204529508
DK/Capital Region	27665928
GB/England	93427620
JP/Aichi	126443652
JP/Saitama	290376
US/South Carolina	11987964
GCP/us-central1	186855240
US/Colorado	11463900
NO/Oslo	754627244
