region	bytes_sent	number_of_requests	number_of_downloads
missing	1729496223464	186180	6860
US/California	81493061272	12880	<50
AWS/ap-southeast-1	2722446972	220	220
VPN	142128232	<50	<50
US/Pennsylvania	1153305696	1380	60
US/Washington	511549176	60	<50
JP/Tokyo	1861108300	1280	<50
GitHub	1003137992	2540	120
US/South Carolina	11987964	<50	<50
US/North Carolina	213147952	<50	<50
US/Virginia	93062082392	180	160
US/Illinois	57997844	200	<50
MX/Mexico City	19744836	<50	<50
SG/Singapore	21945180	<50	<50
US/New York	17493828	<50	<50
GCP/us-central1	339081752	<50	<50
JP/Kyoto	448767672	<50	<50
US/Wyoming	37022808	120	<50
CA/Ontario	3935052784	<50	<50
NO/Oslo	754627244	<50	<50
KR/Busan	114579160	<50	<50
