region	bytes_sent
US/California	42540959228
AWS/us-east-1	88686218688
US/Massachusetts	105056983004
IT/Piedmont	652248256
US/Virginia	86150758028
CA/Ontario	51604339664
CN/Shanghai	140306303948
GCP/us-west1	372841356
JP/Aichi	124490950952
VPN	51345354936
CA/Quebec	106437064276
US/North Carolina	93427620
US/New York	674702604
US/Pennsylvania	472970284
AWS/us-east-2	710037112
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4264095024
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	487051980
GitHub	2114716260
US/New Hampshire	3644044640
DE/Hesse	10175910656
US/Oregon	408166952
US/Vermont	282079304
unknown	21552180
US/New Jersey	1688143748
bogon	841954348
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
AWS/us-west-2	4323528
