region	bytes_sent
US/California	16734223968
AWS/us-east-1	35698815244
US/Massachusetts	46370040132
IT/Piedmont	237958944
US/Virginia	30887442576
CN/Shanghai	55295455908
VPN	18749767840
CA/Quebec	58380972512
US/North Carolina	93427620
US/New York	165912008
US/Pennsylvania	188743236
AWS/us-east-2	300420176
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	64097813516
US/Washington	3891320
JP/Tokyo	2193871776
JP/Osaka	93427620
US/Colorado	11463900
US/New Hampshire	1315944028
GitHub	475267036
CA/Ontario	29746149700
US/District of Columbia	172351548
US/Vermont	137413140
US/New Jersey	763758240
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
