region	bytes_sent
US/California	28368695208
AWS/us-east-1	68422438976
US/Massachusetts	72034810260
IT/Piedmont	422108068
US/Virginia	69994541660
CA/Ontario	36763012376
CN/Shanghai	93071263916
VPN	31310055140
CA/Quebec	87845450172
US/North Carolina	93427620
US/New York	389488752
US/Pennsylvania	289624652
AWS/us-east-2	540555664
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	95910469348
US/Washington	9590516
JP/Tokyo	4234183704
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
GitHub	1216961548
US/New Hampshire	2324972944
US/District of Columbia	310900968
unknown	118389700
US/Vermont	200654424
US/New Jersey	866492620
bogon	556533844
GB/Scotland	166840712
HK/Kowloon City	89971156
