region	bytes_sent
US/California	56522343500
AWS/us-east-1	127570963752
US/Massachusetts	144580357960
IT/Piedmont	952463476
US/Virginia	110546175020
CA/Ontario	63157757148
CN/Shanghai	205383975940
GCP/us-west1	1133240176
JP/Aichi	165845645272
GitHub	3392536592
CA/Quebec	165299426520
VPN	66918853280
US/North Carolina	213147952
US/New York	785779476
US/Pennsylvania	650168548
AWS/us-east-2	979747308
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4820072420
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	290376
DK/Central Jutland	7666832
US/District of Columbia	637785888
DE/Hesse	28552130688
unknown	230850192
US/New Hampshire	5311484756
US/Oregon	411443752
AWS/us-west-2	16390464
MX/Mexico City	9957216
US/Vermont	369329620
US/New Jersey	1688143748
bogon	852881352
NO/Oslo	752374444
CN/Shandong	12249996
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
