region	bytes_sent
US/California	43121352236
AWS/us-east-1	90191186968
US/Massachusetts	106726153232
IT/Piedmont	652248256
US/Virginia	86573912272
CA/Ontario	51604339664
CN/Shanghai	144178365808
GCP/us-west1	372841356
JP/Aichi	126076953268
VPN	51498112564
CA/Quebec	113055062124
US/North Carolina	93427620
US/New York	674702604
US/Pennsylvania	482692396
AWS/us-east-2	779195932
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4264100936
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	510700368
GitHub	2175768572
US/New Hampshire	3729017740
DE/Hesse	10694862084
US/Oregon	408166952
US/Vermont	282079304
unknown	328571848
US/New Jersey	1688143748
bogon	841954348
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
AWS/us-west-2	4323528
