region	bytes_sent
US/California	15937630064
AWS/us-east-1	33794821228
US/Massachusetts	44353550844
IT/Piedmont	232122144
US/Virginia	30072439164
CN/Shanghai	52849753720
VPN	18442542112
CA/Quebec	56696426108
US/North Carolina	93427620
US/New York	155440692
US/Pennsylvania	161375392
AWS/us-east-2	300420176
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	63580633620
US/Washington	3891320
JP/Tokyo	2193871776
JP/Osaka	93427620
US/Colorado	11463900
US/New Hampshire	1254877972
GitHub	465831868
CA/Ontario	29746149700
US/District of Columbia	152175084
US/Vermont	128473336
US/New Jersey	417048712
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
