region	bytes_sent
US/California	54622901944
AWS/us-east-1	121506618720
US/Massachusetts	137770847912
IT/Piedmont	875703416
US/Virginia	108365741088
CA/Ontario	60304611144
CN/Shanghai	193694109720
GCP/us-west1	1133240176
JP/Aichi	157007694568
GitHub	3183746964
VPN	62565888120
CA/Quebec	155619685720
US/North Carolina	213147952
US/New York	773634268
US/Pennsylvania	622963136
AWS/us-east-2	969464940
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4820059980
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	621474396
DE/Hesse	24156427028
US/New Hampshire	5018339088
US/Oregon	411443752
AWS/us-west-2	16390464
US/Vermont	365268124
unknown	13822188
US/New Jersey	1688143748
MX/Mexico City	4127004
bogon	852574152
NO/Oslo	752374444
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
