region	bytes_sent
US/California	50043832912
AWS/us-east-1	103824860968
US/Massachusetts	124348282592
IT/Piedmont	767392916
US/Virginia	92420459484
CA/Ontario	57665886496
CN/Shanghai	176288593040
GCP/us-west1	1133240176
JP/Aichi	144757728572
GitHub	2800815632
VPN	58754292264
CA/Quebec	138896653204
US/North Carolina	93427620
US/New York	738268328
US/Pennsylvania	560367716
AWS/us-east-2	942065920
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4798094156
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	566513184
DE/Hesse	18798019788
US/New Hampshire	4505585156
US/Oregon	408166952
AWS/us-west-2	11280840
US/Vermont	331980672
unknown	30068172
US/New Jersey	1688143748
bogon	851170348
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
