region	bytes_sent
US/California	45189754532
AWS/us-east-1	94967576680
US/Massachusetts	112780797644
IT/Piedmont	700787008
US/Virginia	88399041324
CA/Ontario	51604339664
CN/Shanghai	153239614312
GCP/us-west1	372841356
JP/Aichi	130982575052
GitHub	2356270892
VPN	52812019136
CA/Quebec	117429020796
US/North Carolina	93427620
US/New York	687300332
US/Pennsylvania	512285996
AWS/us-east-2	786159132
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4704629192
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	546729768
US/New Hampshire	3949946952
DE/Hesse	14805819372
US/Oregon	408166952
US/Vermont	300499528
US/New Jersey	1688143748
unknown	25679136
bogon	845026348
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
AWS/us-west-2	7088328
