region	bytes_sent
US/California	59036258840
AWS/us-east-1	140243262504
US/Massachusetts	162380412764
IT/Piedmont	1024944764
US/Virginia	122670681468
CA/Ontario	65964848808
CN/Shanghai	221769743704
GCP/us-west1	1133240176
JP/Aichi	179005226660
GitHub	3709527848
CA/Quebec	174010762172
VPN	73191987604
US/North Carolina	213147952
US/New York	824280428
US/Pennsylvania	722420168
AWS/us-east-2	999991092
US/South Carolina	11987964
GB/England	93427620
US/Washington	19729844
JP/Tokyo	4820352188
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	619226052
JP/Gifu	290376
DK/Central Jutland	7666832
unknown	303465148
US/District of Columbia	716592012
DE/Hesse	31558193512
AWS/ap-southeast-1	541751160
US/New Hampshire	5752664012
US/Oregon	411443752
AWS/us-west-2	19155264
MX/Mexico City	16058436
US/Vermont	412079540
DE/Baden-Wurttemberg	496052752
US/New Jersey	1688143748
bogon	853339908
NO/Oslo	752374444
CN/Shandong	12249996
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
