region	bytes_sent
US/California	31418042496
AWS/us-east-1	72455000300
US/Massachusetts	78444066252
IT/Piedmont	470676548
US/Virginia	72484152556
CA/Ontario	40150605536
CN/Shanghai	105903022760
VPN	39006554564
CA/Quebec	91941093912
US/North Carolina	93427620
US/New York	443309092
US/Pennsylvania	342351264
AWS/us-east-2	547366108
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	102699440568
US/Washington	9590516
JP/Tokyo	4234210352
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
GitHub	1397661972
US/New Hampshire	2594039872
US/District of Columbia	348764592
unknown	2149850052
US/Vermont	212938924
US/New Jersey	866492620
bogon	556533844
GB/Scotland	166840712
US/Alabama	93289060
HK/Kowloon City	89971156
