region	bytes_sent
US/California	19849291844
AWS/us-east-1	39683570836
US/Massachusetts	49860014520
IT/Piedmont	243898144
US/Virginia	34376121804
CN/Shanghai	59213732616
VPN	19562701828
CA/Quebec	60592378216
US/North Carolina	93427620
US/New York	214775576
US/Pennsylvania	188743236
AWS/us-east-2	320260948
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	66261231136
US/Washington	3891320
JP/Tokyo	2193871776
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	93427620
US/New Hampshire	1430991764
GitHub	522685268
US/District of Columbia	180540048
CA/Ontario	29746149700
US/Vermont	157874776
US/New Jersey	763758240
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
