region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	196292299248	2312	155	178
US/Virginia	750799427964	54621	2193	376
undetermined	613755168292	28249	1584	784
AWS/us-east-1	188430534416	22903	690	304
IT/Apulia	1446187024	3493	152	152
CN/Shanghai	316565120020	23343	12	300
GitHub	12341053224	49111	2223	1741
US/California	81516150804	12917	33	120
CA/Ontario	73588360848	105	105	0
AWS/ap-southeast-1	3083920116	430	430	0
VPN	102889856934	8121	1140	226
CA/Alberta	92560251500	152	152	0
GCP/us-west1	1133240176	2	2	0
AWS/us-east-2	11023346312	2685	126	6
missing	236085822446	57063	2621	1978
US/Pennsylvania	1153305696	1388	61	5
US/Washington	511549176	65	5	2
JP/Tokyo	1861108300	1286	8	4
CA/Quebec	93427620	1	1	0
GCP/us-central1	712515112	5	5	0
JP/Kanagawa	290376	219	0	2
US/South Carolina	11987964	1	1	0
US/Colorado	11463900	1	1	0
US/North Carolina	213147952	2	2	0
MX/Mexico City	155817924	712	63	43
IT/Calabria	13494648	1	1	0
BR/Espírito Santo	3995988	1	1	0
US/Arizona	25437568	179	8	4
DE/Baden-Wurttemberg	28771851032	90	66	1
US/Illinois	144034760	656	29	20
AWS/us-west-2	26674932	118	6	2
SG/Singapore	46117632	16	16	0
AR/Formosa	7402404	1	1	0
bogon	1461616072	265	13	3
US/New York	17493828	37	2	2
US/Wyoming	62129048	229	11	9
FR/Grand Est	1834224	1	1	0
VN/Thừa Thiên Huế Province	12970584	1	1	0
CO/Bogota D.C.	7991976	1	1	0
VN/Hanoi	14477268	2	2	0
US/Texas	14215236	1	1	0
ZA/Gauteng	917112	1	1	0
US/Iowa	65109724	313	14	8
IN/Tamil Nadu	33343572	1	1	0
CO/Antioquia	4389036	1	1	0
JP/Kyoto	448767672	2	2	0
MX/Michoacán	6943848	1	1	0
KE/Kiambu County	11070852	1	1	0
PK/Sindh	4127004	1	1	0
GCP/asia-south1	14653164	78	6	6
NO/Oslo	754627244	24	2	1
CN/Shandong	12249996	1	1	0
AR/Chaco	6943848	1	1	0
US/Georgia	93289060	1	1	0
GCP/asia-east1	93289060	1	1	0
PT/Lisbon	160	20	0	1
KR/Busan	114579160	3	3	0
US/Alabama	279867180	3	3	0
CH/Vaud	6086240	23	2	2
UA/Dnipropetrovsk	4258020	1	1	0
VN/Dak Lak	57516024	1	1	0
VE/Guárico	4323528	1	1	0
VN/Hai Phong	11267376	1	1	0
BD/Khulna Division	4847592	1	1	0
PK/Punjab	13560156	1	1	0
CL/Coquimbo Region	9891708	1	1	0
LB/Mount Lebanon	4520052	1	1	0
UZ/Tashkent	10219248	1	1	0
