region	bytes_sent
US/California	48137702016
AWS/us-east-1	99520251184
US/Massachusetts	118923926152
IT/Piedmont	738786548
US/Virginia	90447234160
CA/Ontario	52949100468
CN/Shanghai	165451616012
GCP/us-west1	1133240176
JP/Aichi	138428094540
GitHub	2569175948
VPN	53888054192
CA/Quebec	124283033256
US/North Carolina	93427620
US/New York	693353296
US/Pennsylvania	552048200
AWS/us-east-2	865103644
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4704641736
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	557145540
DE/Hesse	15776651052
US/New Hampshire	4231115732
US/Oregon	408166952
AWS/us-west-2	11280840
US/Vermont	323530140
unknown	26727264
US/New Jersey	1688143748
bogon	851170348
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
