region	bytes_sent
US/California	38976529772
AWS/us-east-1	83058598404
US/Massachusetts	95095350848
IT/Piedmont	591300740
US/Virginia	82491411972
CA/Ontario	45929420528
CN/Shanghai	128248955200
GCP/us-west1	372841356
JP/Aichi	117088893236
VPN	47629866340
CA/Quebec	99182112464
US/North Carolina	93427620
US/New York	603524064
US/Pennsylvania	392580996
AWS/us-east-2	694608688
US/South Carolina	11987964
GB/England	93427620
US/Washington	9590516
JP/Tokyo	4244083264
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	430125528
GitHub	1870174460
US/New Hampshire	3247326788
DE/Hesse	8625957616
US/Oregon	408166952
unknown	1865413240
US/Vermont	277952300
US/New Jersey	870685132
bogon	560047848
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
