region	bytes_sent
US/California	16561208928
AWS/us-east-1	35119919372
US/Massachusetts	45752284620
IT/Piedmont	237958944
US/Virginia	30614574340
CN/Shanghai	54388016924
VPN	18453584636
CA/Quebec	58380972512
US/North Carolina	93427620
US/New York	165912008
US/Pennsylvania	188743236
AWS/us-east-2	300420176
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	63580633620
US/Washington	3891320
JP/Tokyo	2193871776
JP/Osaka	93427620
US/Colorado	11463900
US/New Hampshire	1292623180
GitHub	475267036
CA/Ontario	29746149700
US/District of Columbia	172351548
US/Vermont	137413140
US/New Jersey	642813692
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
