week_start	Neurophysiology
2025-03-10	68319201244
2025-03-31	3930179332
2025-04-07	13481756
2025-04-14	66271424380
2025-04-21	852690148
2025-05-05	1540782264
2025-05-12	291522188
2025-05-19	221122584
2025-05-26	501224564
2025-06-09	118650596
2025-06-16	93427620
2025-06-23	359825840
2025-07-14	55872316080
2025-07-21	3147603028
2025-07-28	15579898552
2025-08-04	17711513960
2025-08-11	119792900488
2025-08-18	77181290632
2025-08-25	4647175520
2025-09-01	13928114400
2025-09-08	8769981844
2025-09-15	1781571368
2025-09-22	27257628
2025-09-29	58782477892
2025-10-06	425860180
2025-10-13	477154248
2025-10-20	69536844200
2025-10-27	1524436528
2025-11-03	805781512
2025-11-10	572237132
2025-11-17	353960068
2025-11-24	200783381612
2025-12-01	70135340096
2025-12-08	5889043736
2025-12-15	78652015148
2025-12-22	12707672008
2025-12-29	10766175572
2026-01-05	11291213336
2026-01-12	118009005136
2026-01-19	36134362684
2026-01-26	52545126756
2026-02-02	16553293580
2026-02-09	199489608
2026-02-16	461360080
2026-02-23	4427041608
2026-03-02	688551712
2026-03-09	206880808
2026-03-16	32934835036
2026-03-23	80458524
2026-03-30	933916184
2026-04-06	258489668
2026-04-13	9171120
2026-04-20	9115279712
2026-04-27	496052752
