week_start	Neurophysiology
2025-03-10	62535754580
2025-03-31	3692261448
2025-04-07	13481716
2025-04-14	63464332720
2025-04-21	851093052
2025-05-05	1489464836
2025-05-12	219270568
2025-05-19	221122584
2025-05-26	480107848
2025-06-09	118650596
2025-06-16	93427620
2025-06-23	337944152
2025-07-14	53283101832
2025-07-21	3147603028
2025-07-28	14741037752
2025-08-04	17029939560
2025-08-11	115257949524
2025-08-18	71679435272
2025-08-25	3965578560
2025-09-01	12984396000
2025-09-08	7977172412
2025-09-15	1781571368
2025-09-22	27257628
2025-09-29	55132519312
2025-10-06	395017564
2025-10-13	267270496
2025-10-20	64282333840
2025-10-27	1509497904
2025-11-03	743714596
2025-11-10	532475052
2025-11-17	329370728
2025-11-24	185798940656
2025-12-01	60638392036
2025-12-08	5757776892
2025-12-15	71967508208
2025-12-22	12074754812
2025-12-29	10130677216
2026-01-05	10640153144
2026-01-12	109707822608
2026-01-19	33350439952
2026-01-26	48519602208
2026-02-02	15231801652
2026-02-09	182517148
2026-02-16	353290340
2026-02-23	3957020536
2026-03-02	641320320
2026-03-09	185952340
2026-03-16	29785115844
2026-03-23	77386524
2026-03-30	566489808
2026-04-06	210777708
2026-04-13	9171120
2026-04-20	249344612
