week_start	Neurophysiology
2025-03-10	66955998384
2025-03-31	3757594388
2025-04-07	13481716
2025-04-14	64300603724
2025-04-21	851093052
2025-05-05	1533288124
2025-05-12	250912168
2025-05-19	221122584
2025-05-26	485020948
2025-06-09	118650596
2025-06-16	93427620
2025-06-23	346782320
2025-07-14	54467396608
2025-07-21	3147603028
2025-07-28	15370183352
2025-08-04	17344512360
2025-08-11	116792324204
2025-08-18	72791187864
2025-08-25	4280151360
2025-09-01	13351397600
2025-09-08	8507837844
2025-09-15	1781571368
2025-09-22	27257628
2025-09-29	55132519312
2025-10-06	407891636
2025-10-13	474287048
2025-10-20	65256185188
2025-10-27	1516051504
2025-11-03	757876800
2025-11-10	545798704
2025-11-17	341448040
2025-11-24	191749212972
2025-12-01	63793593328
2025-12-08	5818930172
2025-12-15	74153109896
2025-12-22	12256784328
2025-12-29	10450492896
2026-01-05	10928517996
2026-01-12	115621428148
2026-01-19	34742263724
2026-01-26	50243459360
2026-02-02	15809899396
2026-02-09	186709660
2026-02-16	460745680
2026-02-23	4071963320
2026-03-02	659677424
2026-03-09	202688296
2026-03-16	31814484672
2026-03-23	77386524
2026-03-30	578739804
2026-04-06	220082756
2026-04-13	9171120
2026-04-20	395912936
