week_start	Neurophysiology
2025-03-10	65278384172
2025-03-31	3706217452
2025-04-07	13481716
2025-04-14	64300603724
2025-04-21	851093052
2025-05-05	1499397636
2025-05-12	219270568
2025-05-19	221122584
2025-05-26	485020948
2025-06-09	118650596
2025-06-16	93427620
2025-06-23	342244256
2025-07-14	53912148124
2025-07-21	3147603028
2025-07-28	15055610552
2025-08-04	17239654760
2025-08-11	115530591000
2025-08-18	72371757464
2025-08-25	4280151360
2025-09-01	13194111200
2025-09-08	8193265044
2025-09-15	1781571368
2025-09-22	27257628
2025-09-29	55132519312
2025-10-06	403764632
2025-10-13	278391704
2025-10-20	65256185188
2025-10-27	1516051504
2025-11-03	747810596
2025-11-10	536929596
2025-11-17	337255528
2025-11-24	189186621736
2025-12-01	60647694172
2025-12-08	5815448572
2025-12-15	73593895560
2025-12-22	12188626888
2025-12-29	10282720736
2026-01-05	10796323668
2026-01-12	112335905696
2026-01-19	33760097372
2026-01-26	49373141280
2026-02-02	15488702772
2026-02-09	182517148
2026-02-16	456487660
2026-02-23	3991082308
2026-03-02	648621724
2026-03-09	199718696
2026-03-16	29813353992
2026-03-23	77386524
2026-03-30	578739804
2026-04-06	213267012
2026-04-13	9171120
2026-04-20	347992784
