week_start	Neurophysiology
2025-03-10	62393148244
2025-03-31	3531701704
2025-04-07	13481716
2025-04-14	60611186716
2025-04-21	848407224
2025-05-05	1469199024
2025-05-12	202611944
2025-05-19	218960820
2025-05-26	464888252
2025-06-09	118650596
2025-06-23	326564120
2025-07-14	51229946820
2025-07-21	2990316628
2025-07-28	13887915536
2025-08-04	16532692636
2025-08-11	106740825836
2025-08-18	69816584112
2025-08-25	3755850920
2025-09-01	12564965600
2025-09-08	7733114348
2025-09-15	1781571368
2025-09-22	27257628
2025-09-29	50459845972
2025-10-06	379114560
2025-10-13	263209000
2025-10-20	62334304872
2025-10-27	1502307176
2025-11-03	708119500
2025-11-10	514157228
2025-11-17	325243724
2025-11-24	174041073252
2025-12-01	60519130696
2025-12-08	5393253372
2025-12-15	67609965368
2025-12-22	11412632936
2025-12-29	9831833056
2026-01-05	10292423224
2026-01-12	104169866460
2026-01-19	30318790516
2026-01-26	46136288280
2026-02-02	14422343360
2026-02-09	170070628
2026-02-16	342448416
2026-02-23	3715699024
2026-03-02	585457724
2026-03-09	177698332
2026-03-16	25285703344
2026-03-23	76796952
2026-03-30	541269228
2026-04-06	168910984
2026-04-13	8254008
2026-04-20	6846636
