asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7V_image.nwb	21184390	46	33
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-4V_obj-brd0j9_image.nwb	25607162	46	33
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-2-5V_image.nwb	28023372	51	37
sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-qdnsvk_image.nwb	25335292	47	33
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-6V_obj-1aocv67_image.nwb	24689781	46	32
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	27692635	52	36
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-6V_image.nwb	22349328	48	34
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	26267748	60	41
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	28673810	50	37
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	27908407	49	36
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	26975128	51	35
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	30462413	56	40
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	28633616	50	37
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7V_image.nwb	20026504	44	31
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	26168396	47	34
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-8V_obj-1hbhtj0_image.nwb	26290760	47	34
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-8V_image.nwb	28490018	50	37
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-9V_image.nwb	24676820	48	32
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-7V_obj-1oeymo2_image.nwb	18451198	42	29
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4V_obj-1gkr3pz_image.nwb	24009656	44	31
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	25216858	51	32
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-6V_image.nwb	20651622	45	32
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-1vu22dl_image.nwb	23881692	45	31
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	26219798	46	33
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7-5V_obj-1unz7su_image.nwb	21170748	46	33
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-5V_image.nwb	24641475	45	32
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	25811032	46	33
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-8V_obj-1reurlq_image.nwb	18234535	41	28
sub-3-1/sub-3-1_ses-2kHz-spindle-stimulation-7-5V_image.nwb	19178376	48	29
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	26291534	48	35
sub-8-1/sub-8-1_ses-2kHz-spindle-stimulation-5-5V_image.nwb	23322553	43	30
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	25057338	45	32
sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-io731q_image.nwb	21753880	47	34
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4-3V_obj-1txwmou_image.nwb	25211412	47	33
sub-6-1/sub-6-1_ses-20Hz-sine-stimulation-4-5V_image.nwb	24199056	47	31
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	25198456	45	32
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-5V_obj-1imenhw_image.nwb	21536405	49	33
sub-6-1/sub-6-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	25414152	46	33
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-11V_image.nwb	26237036	50	34
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-4V_obj-1yzyyye_image.nwb	24001808	44	31
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-8V_image.nwb	24917848	45	32
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-8V_image.nwb	24906173	48	32
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-13V_image.nwb	23791836	45	31
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-7V_image.nwb	19046399	43	30
