asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7V_image.nwb	21184390	<50	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-4V_obj-brd0j9_image.nwb	25607162	<50	<50
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-2-5V_image.nwb	28023372	60	<50
sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-qdnsvk_image.nwb	25335292	<50	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-6V_obj-1aocv67_image.nwb	24689781	<50	<50
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	27692635	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-6V_image.nwb	22349328	<50	<50
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	26267748	60	<50
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	28673810	40	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	27908407	<50	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	26975128	60	<50
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	30462413	60	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	28633616	40	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7V_image.nwb	20026504	<50	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	26168396	<50	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-8V_obj-1hbhtj0_image.nwb	26290760	<50	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-8V_image.nwb	28490018	40	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-9V_image.nwb	24676820	<50	<50
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-7V_obj-1oeymo2_image.nwb	18451198	<50	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4V_obj-1gkr3pz_image.nwb	24009656	<50	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	25216858	60	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-6V_image.nwb	20651622	<50	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-1vu22dl_image.nwb	23881692	<50	<50
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	26219798	<50	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7-5V_obj-1unz7su_image.nwb	21170748	<50	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-5V_image.nwb	24641475	<50	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	25811032	<50	<50
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-8V_obj-1reurlq_image.nwb	18234535	<50	<50
sub-3-1/sub-3-1_ses-2kHz-spindle-stimulation-7-5V_image.nwb	19178376	<50	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	26291534	<50	<50
sub-8-1/sub-8-1_ses-2kHz-spindle-stimulation-5-5V_image.nwb	23322553	<50	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	25057338	<50	<50
sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-io731q_image.nwb	21753880	<50	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4-3V_obj-1txwmou_image.nwb	25211412	<50	<50
sub-6-1/sub-6-1_ses-20Hz-sine-stimulation-4-5V_image.nwb	24199056	<50	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	25198456	<50	<50
