	asset_path	bytes_sent
0	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-6V_image.nwb	3333520
1	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-7-5V_image.nwb	2315300
2	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	2634006
3	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-4V_image.nwb	2947426
4	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-5V_image.nwb	2627911
5	sub-1-1/sub-1-1_ses-2kHz-spindle-stimulation-8V_image.nwb	2058864
6	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-7V_image.nwb	1734627
7	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4-5V_obj-10w1in9_image.nwb	1898484
8	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-8V_obj-1vk33t_image.nwb	2056676
9	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4V_image.nwb	3231034
10	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5V_image.nwb	2888760
11	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	2882196
12	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4-5V_obj-ga0el6_image.nwb	4335480
13	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6-5V_image.nwb	3213294
14	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	2490732
15	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-7-5V_image.nwb	1765854
16	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-8V_image.nwb	2813448
17	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-7V_image.nwb	2162343
18	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	3933144
19	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	4317552
20	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-4hzsso_image.nwb	1766145
21	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-6V_image.nwb	2877404
22	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	2484604
23	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	2171976
24	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	3600890
25	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-10V_image.nwb	3257991
