asset_path	bytes_sent
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-6V_image.nwb	18772528
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-7-5V_image.nwb	11947718
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	17169698
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-4V_image.nwb	11364567
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-5V_image.nwb	11745015
sub-1-1/sub-1-1_ses-2kHz-spindle-stimulation-8V_image.nwb	11398860
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-7V_image.nwb	12905591
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4-5V_obj-10w1in9_image.nwb	17677296
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-8V_obj-1vk33t_image.nwb	11967078
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-8V_obj-1l0jcim_image.nwb	11374521
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4V_image.nwb	13317352
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5V_image.nwb	14708532
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	17554626
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4-5V_obj-ga0el6_image.nwb	14717112
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6-5V_image.nwb	13246392
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	14092095
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-7-5V_image.nwb	14653532
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-8V_image.nwb	13219872
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-7V_image.nwb	16839877
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	14683672
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	18249336
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-4hzsso_image.nwb	13216092
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-6V_image.nwb	14646074
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	17526182
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	14024184
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	14664268
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-10V_image.nwb	13998135
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-11V_image.nwb	15392044
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-12V_image.nwb	15377807
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-13V_image.nwb	13993095
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-14V_image.nwb	13280288
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	15351564
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-18V_image.nwb	14680800
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-15V_image.nwb	14659196
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-3V_image.nwb	14779360
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	14776484
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-5V_image.nwb	16872743
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-1hgzzz3_image.nwb	13312128
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-8V_image.nwb	14028333
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	17524822
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	13330668
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	20319198
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-utaqol_image.nwb	14730850
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-10V_obj-10h12du_image.nwb	23845947
