asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7V_image.nwb	27746787	60	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-4V_obj-brd0j9_image.nwb	35523387	80	<50
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-2-5V_image.nwb	35830516	80	<50
sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-qdnsvk_image.nwb	31001676	60	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-6V_obj-1aocv67_image.nwb	29670124	60	<50
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	31707170	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-6V_image.nwb	26986554	60	<50
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	33797738	80	60
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	35780649	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	33664047	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	35426476	60	<50
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	38085465	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	35729928	80	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7V_image.nwb	26592242	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	33769020	60	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-8V_obj-1hbhtj0_image.nwb	30579992	60	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-8V_image.nwb	37493694	80	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-9V_image.nwb	34192738	80	<50
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-7V_obj-1oeymo2_image.nwb	25379250	60	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4V_obj-1gkr3pz_image.nwb	32292510	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	31159953	60	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-6V_image.nwb	27816810	60	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-1vu22dl_image.nwb	31694800	80	<50
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	32472705	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7-5V_obj-1unz7su_image.nwb	25805238	60	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-5V_image.nwb	30637563	60	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	32923492	60	<50
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-8V_obj-1reurlq_image.nwb	24028724	60	<50
sub-3-1/sub-3-1_ses-2kHz-spindle-stimulation-7-5V_image.nwb	26467762	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	31903134	60	<50
sub-8-1/sub-8-1_ses-2kHz-spindle-stimulation-5-5V_image.nwb	32892649	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	29313308	60	<50
sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-io731q_image.nwb	26971560	60	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4-3V_obj-1txwmou_image.nwb	29467240	60	<50
sub-6-1/sub-6-1_ses-20Hz-sine-stimulation-4-5V_image.nwb	31088608	60	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	31619176	60	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-5V_obj-1imenhw_image.nwb	28089884	80	<50
sub-6-1/sub-6-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	33534316	80	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-11V_image.nwb	31160920	60	<50
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-4V_obj-1yzyyye_image.nwb	30881948	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-8V_image.nwb	30342304	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-8V_image.nwb	31255358	60	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-13V_image.nwb	28041814	60	<50
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-7V_image.nwb	23741351	60	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7-5V_image.nwb	30262536	80	<50
