asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7V_image.nwb	27746787	60	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-4V_obj-brd0j9_image.nwb	32764112	60	<50
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-2-5V_image.nwb	33671868	60	<50
sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-qdnsvk_image.nwb	30306178	60	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-6V_obj-1aocv67_image.nwb	28973275	60	<50
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	31707170	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-6V_image.nwb	26986554	60	<50
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	31311188	80	<50
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	35780649	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	32944592	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	35426476	60	<50
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	36090581	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	33670760	60	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7V_image.nwb	24666538	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	33769020	60	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-8V_obj-1hbhtj0_image.nwb	30579992	60	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-8V_image.nwb	37493694	80	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-9V_image.nwb	32062122	80	<50
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-7V_obj-1oeymo2_image.nwb	24818979	60	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4V_obj-1gkr3pz_image.nwb	30892194	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	31159953	60	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-6V_image.nwb	27816810	60	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-1vu22dl_image.nwb	31001041	60	<50
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	32472705	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7-5V_obj-1unz7su_image.nwb	25805238	60	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-5V_image.nwb	30637563	60	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	32923492	60	<50
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-8V_obj-1reurlq_image.nwb	24028724	60	<50
sub-3-1/sub-3-1_ses-2kHz-spindle-stimulation-7-5V_image.nwb	24634474	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	31903134	60	<50
sub-8-1/sub-8-1_ses-2kHz-spindle-stimulation-5-5V_image.nwb	32192118	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	29313308	60	<50
sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-io731q_image.nwb	26971560	60	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4-3V_obj-1txwmou_image.nwb	28775002	60	<50
sub-6-1/sub-6-1_ses-20Hz-sine-stimulation-4-5V_image.nwb	31088608	60	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	29542408	60	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-5V_obj-1imenhw_image.nwb	26167952	60	<50
sub-6-1/sub-6-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	29615760	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-11V_image.nwb	31160920	60	<50
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-4V_obj-1yzyyye_image.nwb	30182008	60	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-8V_image.nwb	30342304	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-8V_image.nwb	29844428	60	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-13V_image.nwb	28041814	60	<50
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-7V_image.nwb	23741351	60	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7-5V_image.nwb	26412112	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-18V_image.nwb	29035376	60	<50
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-4V_image.nwb	24129966	60	<50
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-4-5V_obj-5qufpi_image.nwb	34075552	60	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-4-5V_image.nwb	25375258	60	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-9V_image.nwb	29315841	60	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-10V_obj-loi1nw_image.nwb	30018393	60	<50
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-11V_image.nwb	22982386	60	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-8V_image.nwb	27485090	60	<50
sub-6-1/sub-6-1_ses-20Hz-sine-stimulation-5V_image.nwb	28095539	60	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-7V_image.nwb	28885796	60	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-4V_image.nwb	26742448	60	<50
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-9V_image.nwb	22784818	60	<50
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-3V_image.nwb	28440764	60	<50
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-8V_image.nwb	32695144	60	<50
