	asset_path	bytes_sent
0	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-6V_image.nwb	1023792
1	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-7-5V_image.nwb	578825
2	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	1737690
3	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-4V_image.nwb	1157238
4	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-5V_image.nwb	578011
5	sub-1-1/sub-1-1_ses-2kHz-spindle-stimulation-8V_image.nwb	580252
6	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-7V_image.nwb	1156418
7	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-8V_obj-1vk33t_image.nwb	1159410
8	sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-8V_obj-1l0jcim_image.nwb	579093
9	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5V_image.nwb	722190
10	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	720549
11	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-4-5V_obj-ga0el6_image.nwb	722580
12	sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-7V_image.nwb	720781
13	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-6V_image.nwb	326135
14	sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	1440356
15	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-10V_image.nwb	704027
16	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-11V_image.nwb	703412
17	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-12V_image.nwb	702793
18	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-13V_image.nwb	703787
19	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-14V_image.nwb	703336
20	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	701652
21	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-18V_image.nwb	2109168
22	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-15V_image.nwb	702074
23	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-3V_image.nwb	1152928
24	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	701450
25	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-5V_image.nwb	706367
26	sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-1hgzzz3_image.nwb	704928
27	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-8V_image.nwb	705465
28	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	704279
29	sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	705855
30	sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	703521
31	sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-utaqol_image.nwb	705331
32	sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-10V_obj-10h12du_image.nwb	715017
33	sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-10V_obj-loi1nw_image.nwb	717685
34	sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-3V_image.nwb	1149132
35	sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-4V_image.nwb	1151010
36	sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-15V_image.nwb	1047908
37	sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-8V_image.nwb	716173
38	sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-4V_obj-brd0j9_image.nwb	715695
39	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-10V_image.nwb	687181
40	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-13V_image.nwb	691263
41	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-1vu22dl_image.nwb	1387518
42	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-12V_image.nwb	1378122
43	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-11V_image.nwb	687869
44	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-dam6ed_image.nwb	687460
45	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-8V_image.nwb	686054
46	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-8-5V_image.nwb	686306
47	sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-4V_image.nwb	1136712
48	sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-9V_image.nwb	686254
49	sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-qdnsvk_image.nwb	1390996
50	sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-z5exph_image.nwb	696521
51	sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-6V_image.nwb	693836
52	sub-14-1/sub-14-1_ses-20kHz-sine-stimulation-13V_image.nwb	131016
53	sub-14-1/sub-14-1_ses-20kHz-sine-stimulation-12V_image.nwb	696411
54	sub-14-1/sub-14-1_ses-20kHz-sine-stimulation-14V_image.nwb	691936
55	sub-14-1/sub-14-1_ses-20kHz-sine-stimulation-8V_obj-10b8d9l_image.nwb	438402
56	sub-14-1/sub-14-1_ses-20kHz-sine-stimulation-8V_obj-1pu83q5_image.nwb	693420
57	sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-io731q_image.nwb	1166416
58	sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-ynjr3s_image.nwb	583014
59	sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-9V_image.nwb	582446
60	sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-11V_image.nwb	585429
61	sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-8V_obj-1reurlq_image.nwb	1165198
62	sub-3-1/sub-3-1_ses-20Hz-sine-stimulation-5V_image.nwb	1131126
63	sub-3-1/sub-3-1_ses-20Hz-sine-stimulation-5-5V_image.nwb	1420751
64	sub-3-1/sub-3-1_ses-20Hz-sine-stimulation-6V_obj-jls8l6_image.nwb	561174
65	sub-3-1/sub-3-1_ses-20Hz-sine-stimulation-6V_obj-1dao0x9_image.nwb	562781
66	sub-3-1/sub-3-1_ses-20Hz-sine-stimulation-7V_image.nwb	563707
67	sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	558225
68	sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-7V_obj-178y2aw_image.nwb	1519616
