asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7V_image.nwb	32589308	80	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-4V_obj-brd0j9_image.nwb	43189022	100	60
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-2-5V_image.nwb	42496616	100	60
sub-13-1/sub-13-1_ses-2kHz-sine-stimulation-5V_obj-qdnsvk_image.nwb	35870424	80	<50
sub-9-1/sub-9-1_ses-2kHz-sine-stimulation-6V_obj-1aocv67_image.nwb	35285596	80	<50
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-6V_image.nwb	37376853	80	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-6V_image.nwb	31828580	80	<50
sub-1-1/sub-1-1_ses-20Hz-sine-stimulation-3V_image.nwb	38431580	100	60
sub-10-1/sub-10-1_ses-2kHz-sine-stimulation-5-5V_image.nwb	43443917	100	60
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-7V_image.nwb	37261322	60	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-9V_image.nwb	40945787	80	60
sub-11-1/sub-11-1_ses-2kHz-sine-stimulation-18V_obj-3v2dh2_image.nwb	43597954	100	60
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-1ku58d7_image.nwb	41387056	80	60
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7V_image.nwb	31437076	80	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-16V_image.nwb	39218116	80	40
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-8V_obj-1hbhtj0_image.nwb	36134848	80	<50
sub-12-1/sub-12-1_ses-2kHz-sine-stimulation-8V_image.nwb	45820623	100	60
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-9V_image.nwb	41198986	100	40
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-5-7V_obj-1oeymo2_image.nwb	32403844	80	40
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4V_obj-1gkr3pz_image.nwb	39711086	80	40
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-7V_image.nwb	36693448	80	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-6V_image.nwb	34601856	80	40
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-14V_obj-1vu22dl_image.nwb	39446188	100	<50
sub-7-1/sub-7-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	40325468	80	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-7-5V_obj-1unz7su_image.nwb	30644528	80	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-5V_image.nwb	36103162	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-4-5V_image.nwb	38527852	80	<50
sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-8V_obj-1reurlq_image.nwb	28862515	80	<50
sub-3-1/sub-3-1_ses-2kHz-spindle-stimulation-7-5V_image.nwb	33347548	80	60
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-17V_image.nwb	37350614	80	<50
sub-8-1/sub-8-1_ses-2kHz-spindle-stimulation-5-5V_image.nwb	38378228	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-8V_image.nwb	34190434	60	<50
sub-2-1/sub-2-1_ses-2kHz-sine-stimulation-8V_obj-io731q_image.nwb	33150856	80	<50
sub-6-1/sub-6-1_ses-2kHz-spindle-stimulation-4-3V_obj-1txwmou_image.nwb	34353586	80	<50
sub-6-1/sub-6-1_ses-20Hz-sine-stimulation-4-5V_image.nwb	37819296	80	<50
sub-10-1/sub-10-1_ses-2kHz-spindle-stimulation-5V_obj-ray7eo_image.nwb	36591912	80	<50
sub-4-1/sub-4-1_ses-20Hz-sine-stimulation-5V_obj-1imenhw_image.nwb	32343348	80	<50
sub-6-1/sub-6-1_ses-2kHz-sine-stimulation-3-5V_image.nwb	38317260	80	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-11V_image.nwb	35969016	80	<50
sub-14-1/sub-14-1_ses-2kHz-sine-stimulation-4V_obj-1yzyyye_image.nwb	34917468	80	<50
sub-5-1/sub-5-1_ses-2kHz-spindle-stimulation-8V_image.nwb	36216256	80	<50
sub-11-1/sub-11-1_ses-20kHz-sine-stimulation-8V_image.nwb	35374413	80	<50
sub-13-1/sub-13-1_ses-20kHz-sine-stimulation-13V_image.nwb	32957518	80	<50
sub-3-1/sub-3-1_ses-2kHz-sine-stimulation-7V_image.nwb	29657379	80	<50
sub-5-1/sub-5-1_ses-2kHz-sine-stimulation-7-5V_image.nwb	34522560	80	40
