week_start	Neurophysiology
2024-05-20	219415441
2024-05-27	79048045
2024-06-03	7681421
2024-06-10	7643655
2024-06-24	358752593
2024-07-01	76473769
2024-07-08	122613106
2024-07-22	81151927
2024-07-29	693895
2024-08-26	6140017
2024-09-02	35939135
2024-09-09	16005097
2024-09-16	121447177
2024-10-07	1284639
2024-10-14	2860068
2024-10-21	77514136
2024-10-28	1385974
2024-11-11	11481585
2024-11-18	17278508
2024-11-25	4328927
2024-12-02	1158460
2025-02-10	583569
2025-02-17	693262
2025-02-24	15652692
2025-03-10	7633275
2025-04-21	118440312
2025-07-21	4799122
2025-07-28	23057637
2025-08-04	12361901
2025-08-11	20488155
2025-08-18	8595303
2025-08-25	10236262
2025-09-01	7272822
2025-09-08	11163400
2025-10-06	1601224
2025-12-08	3522291
2025-12-15	313148042
2025-12-22	10564574
2025-12-29	10621364
2026-01-05	9150887
2026-01-12	250803024
2026-01-19	20024840
2026-01-26	16225925
2026-02-16	8353527
2026-02-23	43066711
2026-03-02	52548248
2026-03-09	15904672
2026-03-16	50001393
2026-03-23	13009643
2026-03-30	8974849
2026-04-06	9664018
2026-04-13	7846120
2026-04-20	8658627
