week_start	Neurophysiology
2024-05-20	223026846
2024-05-27	79048045
2024-06-03	7681421
2024-06-10	7643655
2024-06-24	360021494
2024-07-01	77034373
2024-07-08	127774324
2024-07-22	83153584
2024-07-29	693895
2024-08-26	6140017
2024-09-02	36518365
2024-09-09	16589142
2024-09-16	126499796
2024-10-07	1284639
2024-10-14	2860068
2024-10-21	79509274
2024-10-28	1385974
2024-11-11	11481585
2024-11-18	17982029
2024-11-25	4328927
2024-12-02	1158460
2025-02-10	583569
2025-02-17	693262
2025-02-24	16358157
2025-03-10	7633275
2025-04-21	118440312
2025-07-21	4799122
2025-07-28	23763275
2025-08-04	13055660
2025-08-11	20488155
2025-08-18	9330834
2025-08-25	10929524
2025-09-01	7855687
2025-09-08	11163400
2025-10-06	1601224
2025-12-08	3522291
2025-12-15	318518021
2025-12-22	11283297
2025-12-29	10621364
2026-01-05	9150887
2026-01-12	257983219
2026-01-19	20607066
2026-01-26	16920146
2026-02-16	8353527
2026-02-23	45814969
2026-03-02	53841405
2026-03-09	16985836
2026-03-16	50001393
2026-03-23	13009643
2026-03-30	9705857
2026-04-06	10247721
2026-04-13	11258881
2026-04-20	15312488
