week_start	Neurophysiology
2024-05-20	240386274
2024-05-27	79048045
2024-06-03	7681421
2024-06-10	8363883
2024-06-24	387702293
2024-07-01	77034373
2024-07-08	134410250
2024-07-22	86579502
2024-07-29	693895
2024-08-26	6833279
2024-09-02	37218896
2024-09-09	18461512
2024-09-16	133473416
2024-10-07	1284639
2024-10-14	2860068
2024-10-21	83349858
2024-10-28	1385974
2024-11-11	12064222
2024-11-18	18698202
2024-11-25	4328927
2024-12-02	1158460
2025-02-10	583569
2025-02-17	693262
2025-02-24	16919426
2025-03-10	7633275
2025-04-21	118440312
2025-07-21	4799122
2025-07-28	25024607
2025-08-04	14470144
2025-08-11	20488155
2025-08-18	9916386
2025-08-25	11628436
2025-09-01	8548197
2025-09-08	11894408
2025-10-06	1601224
2025-12-08	3522291
2025-12-15	336635631
2025-12-22	11981608
2025-12-29	11204351
2026-01-05	10439499
2026-01-12	269399351
2026-01-19	21999578
2026-01-26	16920146
2026-02-16	8933232
2026-02-23	49903005
2026-03-02	56981500
2026-03-09	19386462
2026-03-16	54806054
2026-03-23	16676710
2026-03-30	9705857
2026-04-06	12997474
2026-04-13	11841764
2026-04-20	28809591
2026-04-27	1981221
