week_start	Neurophysiology
2024-05-20	214876031
2024-05-27	78470613
2024-06-03	7681421
2024-06-10	7643655
2024-06-24	358752593
2024-07-01	76473769
2024-07-08	115716257
2024-07-22	79153804
2024-07-29	693895
2024-08-26	5556503
2024-09-02	34659947
2024-09-09	15282907
2024-09-16	118239298
2024-10-07	1284639
2024-10-14	2860068
2024-10-21	74630409
2024-10-28	1385974
2024-11-11	10897882
2024-11-18	17278508
2024-11-25	4328927
2024-12-02	1158460
2025-02-10	583569
2025-02-17	693262
2025-02-24	14923012
2025-03-10	7633275
2025-04-21	118440312
2025-07-21	4799122
2025-07-28	21315799
2025-08-04	11657874
2025-08-11	19795168
2025-08-18	8595303
2025-08-25	8385729
2025-09-01	7272822
2025-09-08	11163400
2025-10-06	1601224
2025-12-08	3522291
2025-12-15	298452245
2025-12-22	7965930
2025-12-29	9926923
2026-01-05	9150887
2026-01-12	234089356
2026-01-19	18049490
2026-01-26	16225925
2026-02-16	8148727
2026-02-23	40413611
2026-03-02	48768611
2026-03-09	15904672
2026-03-16	48274795
2026-03-23	13009643
2026-03-30	8242968
2026-04-06	7512165
2026-04-13	2130057
