region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	84994778	120	120
US/Massachusetts	115712032	180	<50
AWS/us-east-1	231233941	340	340
US/California	90943211	160	140
GCP/asia-east1	118440312	180	180
VPN	776449727	1180	1160
GitHub	985658967	3980	960
missing	530363904	1140	720
undetermined	659653468	1680	780
CN/Shanghai	535400656	800	800
GCP/us-central1	119880768	180	180
CN/Jiangsu	118440312	180	180
DE/Bavaria	120603348	180	180
GCP/us-east1	118440312	180	180
US/Virginia	146037508	220	220
US/Illinois	40140359	80	60
MX/Mexico City	36424339	140	<50
AR/Buenos Aires F.D.	1856137	<50	<50
BO/La Paz Department	704279	<50	<50
US/Wyoming	13257253	60	<50
SG/Singapore	26088626	<50	<50
VN/Phu Tho	560271	<50	<50
VN/Ho Chi Minh City (HCMC)	1146063	<50	<50
LB/North Lebanon	582637	<50	<50
RU/Moscow Oblast	697677	<50	<50
CH/Vaud	1526050	<50	<50
AWS/us-east-2	577432	<50	<50
US/New York	950064	<50	<50
US/Texas	565563	<50	<50
VN/Thanh Hóa Province	560934	<50	<50
PY/Asuncion	730445	<50	<50
CO/Bogota D.C.	692676	<50	<50
AWS/us-west-2	6750695	<50	<50
VN/Khanh Hoa	582865	<50	<50
VN/Hanoi	693327	<50	<50
