region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	84994778	120	120
US/Massachusetts	114980962	180	<50
AWS/us-east-1	72274927	100	100
US/California	90943211	160	140
GCP/asia-east1	118440312	180	180
VPN	430980107	640	640
missing	2330753048	5720	2960
CN/Shanghai	535400656	800	800
GitHub	314153927	1280	300
CN/Jiangsu	118440312	180	180
DE/Bavaria	120603348	180	180
US/Virginia	146037508	220	220
US/Illinois	31145401	60	<50
MX/Mexico City	36424339	140	<50
AR/Buenos Aires F.D.	1158460	<50	<50
SG/Singapore	24675826	<50	<50
VN/Ho Chi Minh City (HCMC)	560722	<50	<50
US/Wyoming	2872980	<50	<50
CH/Vaud	1526050	<50	<50
US/New York	950064	<50	<50
US/Texas	565563	<50	<50
undetermined	2109479	<50	<50
AWS/us-west-2	6750695	<50	<50
