region	bytes_sent
DE/Bavaria	73137178
CN/Beijing	76473769
GitHub	473286521
CN/Jiangsu	52931329
US/Virginia	232563432
CN/Shanghai	283784901
VPN	330907271
US/Massachusetts	102021738
AWS/us-east-1	196332509
GCP/us-east1	71582919
CA/Quebec	29148353
GCP/us-central1	200531258
unknown	8677235
US/California	49609610
US/New Hampshire	24564735
GCP/asia-east1	86200184
AR/Buenos Aires F.D.	1158460
NL/Flevoland	28935896
US/Illinois	13886433
US/New York	3443055
US/Pennsylvania	1154864
EE/Harjumaa	1277978
AWS/us-west-2	2186230
US/Washington	1169408
