region	bytes_sent
DE/Bavaria	57192252
CN/Beijing	47600362
GitHub	374730467
CN/Jiangsu	50801411
US/Virginia	208537981
CN/Shanghai	232394393
VPN	255738858
US/Massachusetts	81887445
AWS/us-east-1	164868781
GCP/us-east1	71582919
GCP/us-central1	105008524
US/California	41862466
CA/Quebec	22459079
GCP/asia-east1	85620954
AR/Buenos Aires F.D.	1158460
NL/Flevoland	22388075
US/New Hampshire	23871473
US/Illinois	8033213
US/New York	2728038
US/Pennsylvania	1154864
AWS/us-west-2	1981430
US/Washington	204800
