region	bytes_sent
DE/Bavaria	73137178
CN/Beijing	77034373
GitHub	491655723
CN/Jiangsu	52931329
US/Virginia	233266953
CN/Shanghai	292241543
VPN	342965760
US/Massachusetts	104739531
AWS/us-east-1	200907923
GCP/us-east1	72276181
CA/Quebec	29727583
GCP/us-central1	201222727
unknown	13371244
US/California	51032612
US/New Hampshire	24564735
GCP/asia-east1	86777616
AR/Buenos Aires F.D.	1158460
NL/Flevoland	29519941
US/Illinois	13886433
US/New York	3443055
US/Pennsylvania	1154864
EE/Harjumaa	1277978
AWS/us-west-2	2186230
US/Washington	1169408
