region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	84994778	120	120
US/Massachusetts	115712032	180	<50
AWS/us-east-1	221845477	340	340
US/California	90943211	160	140
GCP/asia-east1	118440312	180	180
VPN	745507248	1140	1100
GitHub	933102036	3780	920
missing	648903990	1460	880
undetermined	644818042	1640	760
CN/Shanghai	535400656	800	800
GCP/us-central1	119880768	180	180
CN/Jiangsu	118440312	180	180
DE/Bavaria	120603348	180	180
GCP/us-east1	118440312	180	180
US/Virginia	146037508	220	220
US/Illinois	36411702	80	<50
MX/Mexico City	36424339	140	<50
AR/Buenos Aires F.D.	1158460	<50	<50
US/Wyoming	13257253	60	<50
SG/Singapore	26088626	<50	<50
VN/Ho Chi Minh City (HCMC)	560722	<50	<50
CH/Vaud	1526050	<50	<50
AWS/us-east-2	577432	<50	<50
US/New York	950064	<50	<50
US/Texas	565563	<50	<50
AWS/us-west-2	6750695	<50	<50
