region	bytes_sent
DE/Bavaria	73137178
CN/Beijing	76473769
GitHub	452791872
CN/Jiangsu	52931329
US/Virginia	227111967
CN/Shanghai	266380579
VPN	308496555
US/Massachusetts	96450127
AWS/us-east-1	191450659
GCP/us-east1	71582919
CA/Quebec	27871080
GCP/us-central1	200531258
US/California	45031829
US/New Hampshire	24564735
GCP/asia-east1	86200184
AR/Buenos Aires F.D.	1158460
NL/Flevoland	27628277
US/Illinois	13192212
US/New York	3443055
US/Pennsylvania	1154864
EE/Harjumaa	700546
unknown	2034635
AWS/us-west-2	2186230
US/Washington	1169408
