region	bytes_sent
DE/Bavaria	73137178
CN/Beijing	76473769
GitHub	426219731
CN/Jiangsu	50801411
US/Virginia	223817895
CN/Shanghai	257947802
VPN	292629686
US/Massachusetts	92034042
AWS/us-east-1	179356168
GCP/us-east1	71582919
CA/Quebec	25715244
GCP/us-central1	156864194
US/California	44453210
US/New Hampshire	24564735
GCP/asia-east1	86200184
AR/Buenos Aires F.D.	1158460
NL/Flevoland	24254106
US/Illinois	9784263
unknown	2587946
US/New York	2728038
US/Pennsylvania	1154864
AWS/us-west-2	2186230
US/Washington	1169408
