region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	84994778	120	120
US/Massachusetts	115712032	180	<50
AWS/us-east-1	235894944	360	360
US/California	90943211	160	140
GCP/asia-east1	118440312	180	180
VPN	797094097	1220	1180
GitHub	1074474989	4360	1060
missing	483324677	1140	640
undetermined	660938954	1680	800
CN/Shanghai	535400656	800	800
GCP/us-central1	241213197	360	360
CN/Jiangsu	118440312	180	180
DE/Bavaria	120603348	180	180
GCP/us-east1	118440312	180	180
US/Virginia	149671448	240	220
US/Illinois	42600407	80	60
MX/Mexico City	36424339	140	<50
AR/Buenos Aires F.D.	1856137	<50	<50
JO/Amman	704279	<50	<50
BO/La Paz Department	704279	<50	<50
US/Wyoming	13257253	60	<50
SG/Singapore	26088626	<50	<50
VN/Phu Tho	560271	<50	<50
VN/Ho Chi Minh City (HCMC)	1146063	<50	<50
CO/Antioquia	703412	<50	<50
CL/Santiago Metropolitan	705465	<50	<50
DE/North Rhine-Westphalia	2639192	<50	<50
LB/North Lebanon	582637	<50	<50
BR/Rio de Janeiro	697677	<50	<50
SY/Aleppo	697677	<50	<50
RU/Moscow Oblast	697677	<50	<50
CH/Vaud	1526050	<50	<50
AWS/us-east-2	577432	<50	<50
US/New York	950064	<50	<50
ID/West Java	731700	<50	<50
US/Texas	565563	<50	<50
VN/Thanh Hóa Province	560934	<50	<50
CA/British Columbia	731008	<50	<50
GE/Tbilisi	731008	<50	<50
PY/Asuncion	730445	<50	<50
CO/Bogota D.C.	692676	<50	<50
AWS/us-west-2	6750695	<50	<50
BD/Dhaka Division	706577	<50	<50
VN/Khanh Hoa	582865	<50	<50
BD/Sylhet Division	759808	<50	<50
AT/Lower Austria	703787	<50	<50
VN/Hanoi	693327	<50	<50
