region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	84994778	120	120
US/Massachusetts	114980962	180	<50
AWS/us-east-1	141301251	220	220
US/California	90943211	160	140
GCP/asia-east1	118440312	180	180
VPN	638174217	980	940
GitHub	851413533	3420	820
missing	856977616	1760	1120
undetermined	575413575	1540	740
CN/Shanghai	535400656	800	800
GCP/us-central1	119880768	180	180
CN/Jiangsu	118440312	180	180
DE/Bavaria	120603348	180	180
GCP/us-east1	118440312	180	180
US/Virginia	146037508	220	220
US/Illinois	31706335	60	<50
MX/Mexico City	36424339	140	<50
AR/Buenos Aires F.D.	1158460	<50	<50
US/Wyoming	13257253	60	<50
SG/Singapore	24675826	<50	<50
VN/Ho Chi Minh City (HCMC)	560722	<50	<50
CH/Vaud	1526050	<50	<50
AWS/us-east-2	577432	<50	<50
US/New York	950064	<50	<50
US/Texas	565563	<50	<50
AWS/us-west-2	6750695	<50	<50
