region	bytes_sent
DE/Bavaria	73137178
CN/Beijing	77034373
GitHub	487724548
CN/Jiangsu	52931329
US/Virginia	232563432
CN/Shanghai	286803163
VPN	337719269
US/Massachusetts	103462907
AWS/us-east-1	198912785
GCP/us-east1	72276181
CA/Quebec	29148353
GCP/us-central1	200531258
unknown	10101495
US/California	51032612
US/New Hampshire	24564735
GCP/asia-east1	86200184
AR/Buenos Aires F.D.	1158460
NL/Flevoland	28935896
US/Illinois	13886433
US/New York	3443055
US/Pennsylvania	1154864
EE/Harjumaa	1277978
AWS/us-west-2	2186230
US/Washington	1169408
