region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	84994778	120	120
US/Massachusetts	112988436	180	<50
AWS/us-east-1	67726085	100	100
US/California	90943211	160	140
missing	3127983677	6980	4140
CN/Shanghai	121278742	180	180
GitHub	276210340	1120	280
VPN	297101742	440	440
DE/Bavaria	120603348	180	180
US/Virginia	140641845	220	220
US/Illinois	29738870	60	<50
AR/Buenos Aires F.D.	1158460	<50	<50
SG/Singapore	23355747	<50	<50
US/Wyoming	2872980	<50	<50
US/New York	950064	<50	<50
AWS/us-west-2	6750695	<50	<50
