region	bytes_sent
DE/Bavaria	56469672
CN/Beijing	47600362
GitHub	347219177
CN/Jiangsu	39069533
US/Virginia	205974978
CN/Shanghai	220844340
VPN	240296010
US/Massachusetts	78579720
AWS/us-east-1	125160208
GCP/us-east1	71582919
GCP/us-central1	105008524
US/California	41285034
CA/Quebec	22459079
GCP/asia-east1	85620954
AR/Buenos Aires F.D.	1158460
NL/Flevoland	21220094
US/New Hampshire	23871473
US/Illinois	6778144
US/New York	2728038
US/Pennsylvania	1154864
AWS/us-west-2	759808
US/Washington	204800
