region	bytes_sent
DE/Bavaria	73137178
CN/Beijing	77034373
GitHub	523389271
CN/Jiangsu	61075536
US/Virginia	246493129
CN/Shanghai	305050187
VPN	370219807
US/Massachusetts	110123329
AWS/us-east-1	208174425
GCP/us-east1	72276181
CA/Quebec	30420845
GCP/us-central1	229623754
AWS/ap-southeast-1	14391577
US/California	54186036
US/New Hampshire	24564735
GCP/asia-east1	86777616
AR/Buenos Aires F.D.	1158460
NL/Flevoland	32092842
US/Illinois	16736360
unknown	2708050
US/New York	3443055
US/Pennsylvania	1154864
EE/Harjumaa	1277978
AWS/us-west-2	3104241
US/Washington	1169408
