region	bytes_sent
DE/Bavaria	57192252
CN/Beijing	48161327
GitHub	398688631
CN/Jiangsu	50801411
US/Virginia	218949609
CN/Shanghai	249180391
VPN	279937850
US/Massachusetts	88561006
AWS/us-east-1	172382218
GCP/us-east1	71582919
GCP/us-central1	105008524
US/California	43722145
CA/Quebec	23038309
US/New Hampshire	24564735
GCP/asia-east1	85620954
AR/Buenos Aires F.D.	1158460
NL/Flevoland	22971487
US/Illinois	8618642
US/New York	2728038
US/Pennsylvania	1154864
unknown	2035890
AWS/us-west-2	2186230
US/Washington	204800
