region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	165031986	246	246	0
US/Massachusetts	115712032	175	3	172
AWS/us-east-1	365753867	551	551	0
US/California	90943211	151	135	6
GCP/asia-east1	118440312	178	178	0
VPN	852625907	1305	1267	15
GitHub	1720499188	6944	1714	1419
undetermined	697175461	1760	834	450
CN/Shanghai	535400656	805	805	0
GCP/us-central1	241213197	363	363	0
CN/Jiangsu	118440312	178	178	0
DE/Bavaria	120603348	181	181	0
missing	230844504	643	283	84
GCP/us-east1	119133574	179	179	0
US/Virginia	159871590	266	237	5
US/Illinois	47135615	104	63	9
MX/Mexico City	36424339	132	40	40
AWS/us-east-2	21340894	32	31	1
AR/Buenos Aires F.D.	1856137	3	3	0
JO/Amman	704279	1	1	0
BO/La Paz Department	704279	1	1	0
VN/Gia Lai	703521	1	1	0
US/Wyoming	13257253	56	13	8
SG/Singapore	26813476	40	40	0
VN/Phu Tho	560271	1	1	0
BD/Dhaka Division	1289176	2	2	0
BD/Chittagong	582599	1	1	0
VN/Ho Chi Minh City (HCMC)	1146063	2	2	0
US/Iowa	7601608	32	8	4
CO/Antioquia	703412	1	1	0
CL/Santiago Metropolitan	705465	1	1	0
IQ/Nineveh	731072	1	1	0
DE/North Rhine-Westphalia	2639192	9	3	3
BR/Ceará	582637	1	1	0
LB/North Lebanon	582637	1	1	0
BR/Rio de Janeiro	697677	1	1	0
SY/Aleppo	697677	1	1	0
RU/Moscow Oblast	697677	1	1	0
VN/Da Nang City	582987	1	1	0
CH/Vaud	1526050	6	2	1
US/New York	950064	4	1	1
ID/West Java	731700	1	1	0
US/Texas	565563	1	1	0
VN/Thanh Hóa Province	560934	1	1	0
AM/Gegharkunik	583412	1	1	0
CA/British Columbia	1462016	2	2	0
GE/Tbilisi	731008	1	1	0
PY/Asuncion	730445	1	1	0
CO/Bogota D.C.	692676	1	1	0
NI/Chinandega Department	584984	1	1	0
AWS/us-west-2	6750695	22	6	2
ID/East Java	696411	1	1	0
VN/Khanh Hoa	582865	1	1	0
BD/Sylhet Division	759808	1	1	0
VN/Hanoi	1275980	2	2	0
AT/Lower Austria	703787	1	1	0
