date	bytes_sent
2024-05-26	40047894
2024-05-28	50060958
2024-05-31	583873
2024-06-01	582637
2024-06-07	2793244
2024-06-08	4888177
2024-06-11	2094933
2024-06-12	2094933
2024-06-13	720228
2024-06-24	2595320
2024-06-25	49203318
2024-06-26	32061271
2024-07-02	17808100
2024-07-09	33298870
2024-07-13	1396622
2024-07-24	24205316
2024-07-26	579705
2024-07-29	693895
2024-08-27	693262
2024-08-29	720549
2024-08-30	704279
2024-08-31	716173
2024-09-04	3550081
2024-09-05	2136990
2024-09-06	1407800
2024-09-07	701652
2024-09-08	2691502
2024-09-10	583873
2024-09-11	1404167
2024-09-20	33983574
2024-10-16	715017
2024-10-24	26678510
2024-10-30	692987
2024-11-17	4875472
2024-11-19	698912
2024-11-20	5178536
2024-11-22	703521
2024-11-24	694441
2024-11-27	584984
2024-11-28	584045
2025-03-02	3160338
2025-03-13	3560269
2025-03-14	4073006
2025-07-26	2105806
2025-07-28	588209
2025-07-30	1141521
2025-07-31	693895
2025-08-01	1292412
2025-08-02	1262183
2025-08-04	705855
2025-08-05	1422433
2025-08-10	703056
2025-08-12	1400536
2025-08-13	1998147
2025-08-14	1298880
2025-08-16	1432376
2025-08-17	1755624
2025-08-18	579230
2025-08-19	583208
2025-08-22	1301797
2025-08-24	1447292
2025-08-27	579705
2025-08-28	693836
2025-08-29	1268959
2025-09-03	1399257
2025-09-05	578209
2025-09-07	715017
2025-09-08	1397710
2025-09-10	731034
2025-10-08	446360
2025-12-14	695498
2025-12-16	12704839
2025-12-17	19520264
2025-12-18	20108594
2025-12-19	19595807
2025-12-20	693759
2025-12-21	584942
2025-12-25	582883
2025-12-28	703056
2025-12-30	585429
2026-01-02	2093831
2026-01-05	1264892
2026-01-07	561174
2026-01-10	730340
2026-01-16	66187923
2026-01-22	578825
2026-01-23	3879840
2026-01-24	2689445
2026-01-26	703336
2026-01-27	1252901
2026-01-29	1429726
