date	bytes_sent
2024-05-26	195759485
2024-05-28	58784972
2024-05-31	1313553
2024-06-01	1726616
2024-06-07	2793244
2024-06-08	4888177
2024-06-11	2094933
2024-06-12	3375890
2024-06-13	1442808
2024-06-24	71582919
2024-06-25	87706897
2024-06-26	103360813
2024-07-02	48161327
2024-07-09	104731445
2024-07-10	435852
2024-07-13	1396622
2024-07-24	72374824
2024-07-26	579705
2024-07-29	693895
2024-08-27	693262
2024-08-29	1440004
2024-08-30	1407800
2024-08-31	716173
2024-09-02	721060
2024-09-03	1401981
2024-09-04	7567419
2024-09-05	6292699
2024-09-06	2797911
2024-09-07	2561922
2024-09-08	7231365
2024-09-09	3834014
2024-09-10	4553027
2024-09-11	4791159
2024-09-20	103755654
2024-10-09	582987
2024-10-13	701652
2024-10-16	2145051
2024-10-24	67787822
2024-10-30	692987
2024-11-17	10182865
2024-11-19	698912
2024-11-20	10937397
2024-11-22	1407042
2024-11-24	694441
2024-11-27	2576792
2024-11-28	1752135
2024-12-03	1158460
2025-02-11	583569
2025-02-19	693262
2025-03-02	14191947
2025-03-13	3560269
2025-03-14	4073006
2025-04-26	118440312
2025-07-26	4078135
2025-07-28	4081405
2025-07-30	6134313
2025-07-31	1982460
2025-08-01	2585890
2025-08-02	3845444
2025-08-03	2113562
2025-08-04	1989992
2025-08-05	3984870
2025-08-06	731817
2025-08-07	693420
2025-08-08	704279
2025-08-10	2115262
2025-08-11	3215928
2025-08-12	2825463
2025-08-13	3447315
2025-08-14	3158211
2025-08-16	2016531
2025-08-17	3725925
2025-08-18	1300290
2025-08-19	583208
2025-08-20	689061
2025-08-22	3435786
2025-08-24	1447292
2025-08-27	1733399
2025-08-28	1395910
2025-08-29	2681383
2025-08-30	1277336
2025-08-31	578011
2025-09-01	731115
2025-09-02	722580
2025-09-03	2557175
2025-09-04	687181
2025-09-05	1281545
2025-09-07	715017
2025-09-08	4233190
2025-09-09	2152614
2025-09-10	1450385
2025-09-12	707536
2025-09-13	2037974
2025-10-08	1601224
2025-12-13	1408957
2025-12-14	2113334
2025-12-16	59336167
2025-12-17	72755878
2025-12-18	75582713
2025-12-19	68793732
2025-12-20	1393917
2025-12-21	2730057
2025-12-22	1867259
2025-12-23	1420709
2025-12-25	1283151
2025-12-26	1421873
2025-12-27	691263
2025-12-28	703056
2025-12-29	2109991
2025-12-30	1166154
2025-12-31	1844690
2026-01-01	731072
2026-01-02	4075016
2026-01-05	3099150
2026-01-06	1436391
2026-01-07	1278442
2026-01-08	731881
2026-01-10	1313354
2026-01-11	560604
2026-01-12	560934
2026-01-15	719787
2026-01-16	219767115
2026-01-22	3485836
2026-01-23	7698389
2026-01-24	4099480
2026-01-26	1985468
2026-01-27	6402431
2026-01-28	3144656
2026-01-29	3300487
2026-02-20	7943927
2026-02-24	2385527
2026-02-25	5010474
2026-02-26	7412847
2026-02-27	4811339
2026-02-28	7530233
2026-03-01	5860791
2026-03-02	5908911
2026-03-03	4132649
2026-03-04	6100681
2026-03-05	7144441
2026-03-06	4164865
2026-03-07	4801566
2026-03-08	8409156
2026-03-09	5147463
2026-03-10	4632574
2026-03-12	1394053
2026-03-17	723992
2026-03-18	693342
2026-03-19	40932612
2026-03-23	721060
2026-03-24	561174
2026-03-25	694361
2026-03-26	3925457
2026-03-27	1449473
2026-03-28	1292527
2026-03-29	2186230
2026-03-30	935140
2026-03-31	1317246
2026-04-03	572725
2026-04-04	581701
2026-04-05	1316539
2026-04-06	1449691
2026-04-07	731700
2026-04-10	717359
2026-04-11	583703
