	date	bytes_sent
0	2024-05-26	141762341
1	2024-05-28	47995522
2	2024-05-31	729680
3	2024-06-01	582637
4	2024-06-12	561365
5	2024-06-24	24790988
6	2024-06-25	30346343
7	2024-07-02	13648022
8	2024-07-09	51158824
9	2024-07-24	31038310
10	2024-08-27	1304556
11	2024-08-29	720549
12	2024-09-04	6369597
13	2024-09-05	2147691
14	2024-09-06	719592
15	2024-09-07	1405173
16	2024-09-08	3979675
17	2024-09-09	1850529
18	2024-09-10	2002824
19	2024-09-11	3534568
20	2024-09-20	58672091
21	2024-10-13	701652
22	2024-10-16	715017
23	2024-10-24	31915287
24	2024-10-30	692987
25	2024-11-17	3432090
26	2024-11-19	1397824
27	2024-11-20	5195226
28	2024-11-24	1388882
29	2024-11-27	584984
30	2025-02-11	583569
31	2025-03-02	3993596
