date	bytes_sent
2024-05-26	126261765
2024-05-28	54639939
2024-05-31	1313553
2024-06-01	1726616
2024-06-07	2793244
2024-06-08	4888177
2024-06-11	2094933
2024-06-12	2094933
2024-06-13	720228
2024-06-24	48668210
2024-06-25	87706897
2024-06-26	103360813
2024-07-02	39572482
2024-07-09	89116399
2024-07-10	435852
2024-07-13	1396622
2024-07-24	63009317
2024-07-26	579705
2024-07-29	693895
2024-08-27	693262
2024-08-29	1440004
2024-08-30	1407800
2024-08-31	716173
2024-09-02	721060
2024-09-03	1401981
2024-09-04	6988189
2024-09-05	5573107
2024-09-06	2797911
2024-09-07	1261923
2024-09-08	6648728
2024-09-09	3834014
2024-09-10	3249925
2024-09-11	4207004
2024-09-20	89884162
2024-10-09	582987
2024-10-13	701652
2024-10-16	2145051
2024-10-24	59007590
2024-10-30	692987
2024-11-17	7595286
2024-11-19	698912
2024-11-20	8924155
2024-11-22	703521
2024-11-24	694441
2024-11-27	2576792
2024-11-28	1752135
2024-12-03	1158460
2025-02-19	693262
2025-03-02	12053163
2025-03-13	3560269
2025-03-14	4073006
2025-04-26	118440312
2025-07-26	3384873
2025-07-28	3381465
2025-07-30	4271174
2025-07-31	1424235
2025-08-01	2585890
2025-08-02	3261618
2025-08-03	1397154
2025-08-04	705855
2025-08-05	3264089
2025-08-10	2115262
2025-08-11	3215928
2025-08-12	2825463
2025-08-13	2716870
2025-08-14	3158211
2025-08-16	2016531
2025-08-17	2461089
2025-08-18	1300290
2025-08-19	583208
2025-08-20	689061
2025-08-22	3435786
2025-08-24	1447292
2025-08-27	1160674
2025-08-28	1395910
2025-08-29	1989740
2025-08-30	694361
2025-08-31	578011
2025-09-03	1978350
2025-09-04	687181
2025-09-05	1281545
2025-09-07	715017
2025-09-08	4233190
2025-09-09	2152614
2025-09-10	731034
2025-09-13	759808
2025-10-08	1601224
2025-12-13	1408957
2025-12-14	2113334
2025-12-16	51450527
2025-12-17	63896404
2025-12-18	60407348
2025-12-19	55240232
2025-12-20	693759
2025-12-21	2730057
2025-12-22	1284660
2025-12-23	700531
2025-12-25	1283151
2025-12-26	1421873
2025-12-27	691263
2025-12-28	703056
2025-12-29	1416136
2025-12-30	1166154
2025-12-31	1844690
2026-01-01	731072
2026-01-02	4075016
2026-01-05	2537693
2026-01-06	730024
2026-01-07	561174
2026-01-08	731881
2026-01-10	1313354
2026-01-11	560604
2026-01-12	560934
2026-01-15	719787
2026-01-16	186186539
2026-01-22	2754766
2026-01-23	7117420
2026-01-24	3406804
2026-01-26	1266117
2026-01-27	5700357
2026-01-28	1978295
2026-01-29	2718963
2026-02-20	4266697
2026-02-24	731115
2026-02-25	4131825
2026-02-26	6333394
2026-02-27	3939763
2026-02-28	5275771
2026-03-01	3672487
2026-03-02	4649512
2026-03-03	3426099
2026-03-04	5797070
2026-03-05	4399103
2026-03-06	2994471
2026-03-07	4505835
2026-03-08	5706991
2026-03-09	3032835
2026-03-10	3729267
2026-03-12	700158
2026-03-17	723992
2026-03-18	693342
2026-03-19	25135394
2026-03-23	721060
2026-03-26	2201204
2026-03-27	732114
2026-03-28	561457
2026-03-29	759808
2026-03-30	935140
