date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-26	424722218	1094	538	178
2024-05-28	122173600	184	184	0
2024-05-31	1313553	2	2	0
2024-06-01	1726616	3	3	0
2024-06-11	731817	1	1	0
2024-06-12	3295234	5	5	0
2024-06-13	3603492	5	5	0
2024-06-24	118440312	178	178	0
2024-06-25	236880624	356	356	0
2024-06-26	119598772	180	180	0
2024-07-02	120122485	181	181	0
2024-07-09	182751081	732	179	177
2024-07-10	1133848	4	1	1
2024-07-24	117839447	178	178	0
2024-08-26	577432	1	0	1
2024-08-27	4126057	6	6	0
2024-08-29	2602748	4	4	0
2024-08-30	2127392	3	3	0
2024-08-31	716173	1	1	0
2024-09-02	1414819	2	2	0
2024-09-03	1401981	2	2	0
2024-09-04	13912688	20	20	0
2024-09-05	8256353	12	12	0
2024-09-06	6969083	10	10	0
2024-09-07	3951697	6	6	0
2024-09-08	13208199	20	20	0
2024-09-09	8418708	13	13	0
2024-09-10	11291503	17	17	0
2024-09-11	8174900	12	12	0
2024-09-20	186548976	734	178	178
2024-10-09	582987	1	1	0
2024-10-10	950064	4	1	1
2024-10-13	701652	1	1	0
2024-10-16	4290102	6	1	1
2024-10-24	117157177	177	177	0
2024-10-30	692987	1	1	0
2024-11-17	12070131	18	18	0
2024-11-19	2096736	3	3	0
2024-11-20	16247756	25	25	0
2024-11-22	2110563	3	3	0
2024-11-24	2083323	3	3	0
2024-11-27	3865188	6	6	0
2024-11-28	1752135	3	3	0
2024-12-01	565563	1	1	0
2024-12-03	1158460	2	2	0
2025-02-11	583569	1	1	0
2025-02-19	1408957	2	2	0
2025-03-02	23505129	35	35	0
2025-04-26	118440312	178	178	0
2025-07-26	4105860	6	0	6
2025-07-28	7788010	12	0	12
2025-07-29	2006684	3	0	3
2025-07-30	8833403	14	0	14
2025-07-31	3270057	5	0	5
2025-08-01	3993472	6	0	6
2025-08-02	5829157	9	0	9
2025-08-03	4808234	7	0	7
2025-08-04	4006864	6	0	6
2025-08-05	5244850	8	0	8
2025-08-06	3577364	5	0	5
2025-08-07	2125651	3	0	3
2025-08-08	1402590	2	0	2
2025-08-10	5403639	8	0	8
2025-08-11	3798811	6	0	6
2025-08-12	4114879	6	0	6
2025-08-13	3447315	5	0	5
2025-08-14	5149836	8	0	8
2025-08-15	3773358	6	0	6
